;DIR;ESQ
Frame 1;34,311;34,47
Frame 2;34,278;34,418
Frame 3;34,288;34,386
Frame 4;34,292;34,404
Frame 5;34,278;34,475
Frame 6;34,199;34,531
Frame 7;34,185;34,531
Frame 8;34,227;34,568
Frame 9;34,297;34,554
Frame 10;34,288;34,544
Frame 11;34,33;34,549
Frame 12;34,325;34,446
Frame 13;34,292;34,47
Frame 14;34,297;34,512
Frame 15;34,278;34,489
Frame 16;34,306;34,446
Frame 17;34,311;34,451
Frame 18;34,316;34,423
Frame 19;34,292;34,456
Frame 20;34,269;34,489
Frame 21;34,306;34,451
Frame 22;34,25;34,432
Frame 23;34,25;34,535
Frame 24;34,297;34,503
Frame 25;34,297;34,591
Frame 26;34,297;34,512
Frame 27;34,283;34,526
Frame 28;34,306;34,479
Frame 29;34,241;34,54
Frame 30;34,222;34,484
Frame 31;34,255;34,586
Frame 32;34,292;34,498
Frame 33;34,232;34,544
Frame 34;34,264;34,507
Frame 35;34,213;34,461
Frame 36;34,227;34,475
Frame 37;34,236;34,507
Frame 38;34,288;34,503
Frame 39;34,311;34,526
Frame 40;34,278;34,526
Frame 41;34,264;34,507
Frame 42;34,227;34,54
Frame 43;34,236;34,554
Frame 44;34,25;34,605
Frame 45;34,292;34,54
Frame 46;34,26;34,544
Frame 47;34,246;34,572
Frame 48;34,288;34,526
Frame 49;34,241;34,535
Frame 50;34,288;34,395
Frame 51;34,292;34,549
Frame 52;34,306;34,517
Frame 53;34,297;34,507
Frame 54;34,213;34,526
Frame 55;34,213;34,493
Frame 56;34,236;34,446
Frame 57;34,203;34,47
Frame 58;34,185;34,47
Frame 59;34,175;34,493
Frame 60;34,246;34,47
Frame 61;34,325;34,493
Frame 62;34,26;34,465
Frame 63;34,288;34,446
Frame 64;34,227;34,334
Frame 65;34,147;34,423
Frame 66;34,246;34,437
Frame 67;34,217;34,367
Frame 68;34,222;34,512
Frame 69;34,208;34,423
Frame 70;34,199;34,409
Frame 71;34,189;34,423
Frame 72;34,217;34,451
Frame 73;34,222;34,451
Frame 74;34,25;34,446
Frame 75;34,213;34,418
Frame 76;34,288;34,409
Frame 77;34,25;34,479
Frame 78;34,222;34,437
Frame 79;34,278;34,4
Frame 80;34,26;34,484
Frame 81;34,208;34,54
Frame 82;34,227;34,451
Frame 83;34,25;34,372
Frame 84;34,227;34,446
Frame 85;34,236;34,456
Frame 86;34,189;34,358
Frame 87;34,241;34,404
Frame 88;34,255;34,432
Frame 89;34,255;34,409
Frame 90;34,232;34,4
Frame 91;34,241;34,451
Frame 92;34,232;34,47
Frame 93;34,222;34,442
Frame 94;34,288;34,479
Frame 95;34,288;34,437
Frame 96;34,274;34,414
Frame 97;34,292;34,446
Frame 98;34,274;34,442
Frame 99;34,25;34,493
Frame 100;34,255;34,489
Frame 101;34,236;34,409
Frame 102;34,302;34,446
Frame 103;34,189;34,47
Frame 104;34,232;34,461
Frame 105;34,25;34,47
Frame 106;34,344;34,442
Frame 107;34,372;34,446
Frame 108;34,362;34,577
Frame 109;34,348;34,577
Frame 110;34,311;34,517
Frame 111;34,311;34,446
Frame 112;34,325;34,451
Frame 113;34,367;34,456
Frame 114;34,32;34,489
Frame 115;34,241;34,503
Frame 116;34,227;34,414
Frame 117;34,208;34,418
Frame 118;34,241;34,446
Frame 119;34,311;34,423
Frame 120;34,26;34,423
Frame 121;34,316;34,395
Frame 122;34,288;34,446
Frame 123;34,292;34,442
Frame 124;34,274;34,479
Frame 125;34,316;34,456
Frame 126;34,316;34,414
Frame 127;34,26;34,442
Frame 128;34,274;34,465
Frame 129;34,236;34,517
Frame 130;34,217;34,353
Frame 131;34,334;34,512
Frame 132;34,264;34,376
Frame 133;34,26;34,451
Frame 134;34,269;34,451
Frame 135;34,264;34,484
Frame 136;34,297;34,498
Frame 137;34,306;34,409
Frame 138;34,26;34,376
Frame 139;34,316;34,386
Frame 140;34,278;34,461
Frame 141;34,217;34,381
Frame 142;34,189;34,376
Frame 143;34,217;34,521
Frame 144;34,316;34,521
Frame 145;34,302;34,451
Frame 146;34,189;34,409
Frame 147;34,189;34,493
Frame 148;34,236;34,526
Frame 149;34,203;34,456
Frame 150;34,194;34,414
Frame 151;34,274;34,432
Frame 152;34,269;34,353
Frame 153;34,203;34,344
Frame 154;34,213;34,376
Frame 155;34,246;34,437
Frame 156;34,292;34,367
Frame 157;34,292;34,418
Frame 158;34,274;34,47
Frame 159;34,288;34,461
Frame 160;34,288;34,498
Frame 161;34,269;34,39
Frame 162;34,264;34,39
Frame 163;34,297;34,414
Frame 164;34,222;34,451
Frame 165;34,203;34,432
Frame 166;34,217;34,404
Frame 167;34,264;34,489
Frame 168;34,241;34,479
Frame 169;34,185;34,404
Frame 170;34,18;34,4
Frame 171;34,11;34,344
Frame 172;34,213;34,344
Frame 173;34,213;34,418
Frame 174;34,18;34,404
Frame 175;34,171;34,4
Frame 176;34,213;34,428
Frame 177;34,25;34,311
Frame 178;34,241;34,376
Frame 179;34,255;34,423
Frame 180;34,213;34,418
Frame 181;34,25;34,386
Frame 182;34,227;34,344
Frame 183;34,213;34,423
Frame 184;34,232;34,418
Frame 185;34,222;34,451
Frame 186;34,213;34,409
Frame 187;34,213;34,409
Frame 188;34,217;34,442
Frame 189;34,194;34,446
Frame 190;34,152;34,465
Frame 191;34,147;34,39
Frame 192;34,18;34,353
Frame 193;34,199;34,395
Frame 194;34,26;34,4
Frame 195;34,213;34,381
Frame 196;34,232;34,428
Frame 197;34,199;34,414
Frame 198;34,161;34,386
Frame 199;34,217;34,47
Frame 200;34,232;34,475
Frame 201;34,227;34,475
Frame 202;34,208;34,409
Frame 203;34,222;34,531
Frame 204;34,217;34,498
Frame 205;34,217;34,479
Frame 206;34,194;34,428
Frame 207;34,185;34,418
Frame 208;34,171;34,358
Frame 209;34,246;34,442
Frame 210;34,175;34,423
Frame 211;34,199;34,339
Frame 212;34,213;34,404
Frame 213;34,222;34,409
Frame 214;34,217;34,451
Frame 215;34,217;34,381
Frame 216;34,203;34,479
Frame 217;34,213;34,531
Frame 218;34,18;34,465
Frame 219;34,232;34,446
Frame 220;34,236;34,498
Frame 221;34,217;34,428
Frame 222;34,292;34,423
Frame 223;34,194;34,475
Frame 224;34,255;34,437
Frame 225;34,246;34,475
Frame 226;34,222;34,456
Frame 227;34,208;34,414
Frame 228;34,217;34,395
Frame 229;34,115;34,442
Frame 230;34,124;34,517
Frame 231;34,194;34,432
Frame 232;34,18;34,475
Frame 233;34,208;34,409
Frame 234;34,222;34,381
Frame 235;34,166;34,386
Frame 236;34,166;34,423
Frame 237;34,175;34,442
Frame 238;34,222;34,414
Frame 239;34,171;34,4
Frame 240;34,185;34,498
Frame 241;34,208;34,47
Frame 242;34,208;34,381
Frame 243;34,199;34,404
Frame 244;34,157;34,428
Frame 245;34,199;34,428
Frame 246;34,171;34,461
Frame 247;34,189;34,47
Frame 248;34,161;34,418
Frame 249;34,18;34,446
Frame 250;34,18;34,414
Frame 251;34,208;34,47
Frame 252;34,26;34,475
Frame 253;34,255;34,47
Frame 254;34,236;34,395
Frame 255;34,18;34,446
Frame 256;33,965;34,404
Frame 257;34,011;34,344
Frame 258;34,016;34,166
Frame 259;33,983;34,26
Frame 260;33,965;34,213
Frame 261;33,946;34,236
Frame 262;34,086;34,278
Frame 263;34,068;34,278
Frame 264;34,044;34,311
Frame 265;33,983;34,297
Frame 266;33,955;34,274
Frame 267;33,997;34,236
Frame 268;34,021;34,306
Frame 269;34,011;34,316
Frame 270;34,002;34,236
Frame 271;33,932;34,217
Frame 272;33,908;34,246
Frame 273;33,983;34,236
Frame 274;33,969;34,241
Frame 275;34,044;34,269
Frame 276;34,007;34,208
Frame 277;34,054;34,217
Frame 278;34,035;34,283
Frame 279;33,997;34,278
Frame 280;33,969;34,157
Frame 281;33,88;34,199
Frame 282;34,044;34,208
Frame 283;34,035;34,278
Frame 284;34,049;34,246
Frame 285;34,035;34,33
Frame 286;34,016;34,166
Frame 287;33,927;34,236
Frame 288;33,941;34,26
Frame 289;33,988;34,203
Frame 290;34,007;34,246
Frame 291;33,974;34,217
Frame 292;33,936;34,11
Frame 293;33,955;34,241
Frame 294;33,922;34,213
Frame 295;33,965;34,147
Frame 296;33,983;34,25
Frame 297;33,946;34,185
Frame 298;33,979;34,222
Frame 299;33,974;34,18
Frame 300;33,983;34,175
Frame 301;34,035;34,18
Frame 302;33,988;34,147
Frame 303;34,04;34,161
Frame 304;33,993;34,18
Frame 305;33,979;34,232
Frame 306;33,979;34,232
Frame 307;33,951;34,236
Frame 308;33,983;34,18
Frame 309;33,983;34,222
Frame 310;33,988;34,316
Frame 311;33,965;34,152
Frame 312;34,002;34,185
Frame 313;33,965;34,171
Frame 314;33,969;34,255
Frame 315;33,965;34,157
Frame 316;34,03;34,232
Frame 317;33,993;34,175
Frame 318;33,974;34,208
Frame 319;34,072;34,246
Frame 320;34,035;34,269
Frame 321;34,035;34,325
Frame 322;34,049;34,456
Frame 323;34,11;34,334
Frame 324;34,115;34,339
Frame 325;34,082;34,283
Frame 326;34,026;34,208
Frame 327;34,035;34,166
Frame 328;34,035;34,334
Frame 329;34,04;34,302
Frame 330;34,077;34,143
Frame 331;34,082;34,199
Frame 332;34,063;34,236
Frame 333;34,058;34,274
Frame 334;34,105;34,255
Frame 335;34,072;34,339
Frame 336;34,068;34,334
Frame 337;34,1;34,255
Frame 338;34,063;34,33
Frame 339;34,035;34,278
Frame 340;34,035;34,255
Frame 341;34,049;34,283
Frame 342;33,993;34,278
Frame 343;34,011;34,348
Frame 344;33,997;34,376
Frame 345;34,04;34,302
Frame 346;34,058;34,288
Frame 347;34,054;34,297
Frame 348;34,044;34,334
Frame 349;34,03;34,362
Frame 350;34,096;34,297
Frame 351;34,105;34,334
Frame 352;34,021;34,241
Frame 353;34,04;34,255
Frame 354;34,044;34,348
Frame 355;34,04;34,306
Frame 356;34,002;34,316
Frame 357;33,96;34,292
Frame 358;34,021;34,227
Frame 359;34,035;34,241
Frame 360;34,002;34,288
Frame 361;34,002;34,236
Frame 362;34,03;34,316
Frame 363;34,063;34,246
Frame 364;34,011;34,208
Frame 365;34,007;34,255
Frame 366;34,011;34,302
Frame 367;34,049;34,325
Frame 368;34,054;34,227
Frame 369;34,03;34,269
Frame 370;34,035;34,274
Frame 371;34,026;34,269
Frame 372;34,007;34,264
Frame 373;33,988;34,278
Frame 374;33,932;34,297
Frame 375;33,899;34,25
Frame 376;33,932;34,227
Frame 377;33,955;34,26
Frame 378;33,955;34,241
Frame 379;33,979;34,222
Frame 380;34,035;34,199
Frame 381;33,927;34,189
Frame 382;33,913;34,26
Frame 383;33,993;34,119
Frame 384;33,983;34,255
Frame 385;33,965;34,175
Frame 386;33,908;34,189
Frame 387;33,904;34,166
Frame 388;33,969;34,115
Frame 389;33,993;34,269
Frame 390;33,941;34,217
Frame 391;33,927;34,292
Frame 392;33,946;34,278
Frame 393;33,969;34,297
Frame 394;33,96;34,232
Frame 395;33,913;34,232
Frame 396;33,932;34,316
Frame 397;33,932;34,306
Frame 398;33,918;34,278
Frame 399;33,951;34,217
Frame 400;33,96;34,217
Frame 401;33,983;34,232
Frame 402;34,007;34,297
Frame 403;33,951;34,199
Frame 404;33,946;34,208
Frame 405;33,993;34,264
Frame 406;33,829;34,283
Frame 407;33,922;34,25
