File: ;C:\Users\TERMODIAGNOSE\Documents\FLIR\Recordings\MyRecord2020-06-14T230339268.seq

Parameters:;Emissivity:;0,98 
;Refl. temp.:;20 °C
;Distance:;3 m
;Atmospheric temp.:;20 °C
;Ext. optics temp.:;20 °C
;Ext. optics trans.:;1 
;Relative humidity:;50 %
;
Sp1

Parameters:;Emissivity:;0,98 
;Refl. temp.:;20 °C
;Distance:;3 m
;
Frame 1;34,311
Frame 2;34,278
Frame 3;34,288
Frame 4;34,292
Frame 5;34,278
Frame 6;34,199
Frame 7;34,185
Frame 8;34,227
Frame 9;34,297
Frame 10;34,288
Frame 11;34,33
Frame 12;34,325
Frame 13;34,292
Frame 14;34,297
Frame 15;34,278
Frame 16;34,306
Frame 17;34,311
Frame 18;34,316
Frame 19;34,292
Frame 20;34,269
Frame 21;34,306
Frame 22;34,25
Frame 23;34,25
Frame 24;34,297
Frame 25;34,297
Frame 26;34,297
Frame 27;34,283
Frame 28;34,306
Frame 29;34,241
Frame 30;34,222
Frame 31;34,255
Frame 32;34,292
Frame 33;34,232
Frame 34;34,264
Frame 35;34,213
Frame 36;34,227
Frame 37;34,236
Frame 38;34,288
Frame 39;34,311
Frame 40;34,278
Frame 41;34,264
Frame 42;34,227
Frame 43;34,236
Frame 44;34,25
Frame 45;34,292
Frame 46;34,26
Frame 47;34,246
Frame 48;34,288
Frame 49;34,241
Frame 50;34,288
Frame 51;34,292
Frame 52;34,306
Frame 53;34,297
Frame 54;34,213
Frame 55;34,213
Frame 56;34,236
Frame 57;34,203
Frame 58;34,185
Frame 59;34,175
Frame 60;34,246
Frame 61;34,325
Frame 62;34,26
Frame 63;34,288
Frame 64;34,227
Frame 65;34,147
Frame 66;34,246
Frame 67;34,217
Frame 68;34,222
Frame 69;34,208
Frame 70;34,199
Frame 71;34,189
Frame 72;34,217
Frame 73;34,222
Frame 74;34,25
Frame 75;34,213
Frame 76;34,288
Frame 77;34,25
Frame 78;34,222
Frame 79;34,278
Frame 80;34,26
Frame 81;34,208
Frame 82;34,227
Frame 83;34,25
Frame 84;34,227
Frame 85;34,236
Frame 86;34,189
Frame 87;34,241
Frame 88;34,255
Frame 89;34,255
Frame 90;34,232
Frame 91;34,241
Frame 92;34,232
Frame 93;34,222
Frame 94;34,288
Frame 95;34,288
Frame 96;34,274
Frame 97;34,292
Frame 98;34,274
Frame 99;34,25
Frame 100;34,255
Frame 101;34,236
Frame 102;34,302
Frame 103;34,189
Frame 104;34,232
Frame 105;34,25
Frame 106;34,344
Frame 107;34,372
Frame 108;34,362
